Name,Category,Organization,Start Date,End Date,Location,Description,URL,Graduate Credit,Emily: 👍
2017 Moving Together Conference,"Science, Sustainability, Humanities, Social Justice, Health",Umass Amherst,"Thu, Sep 28, 2017",,"Boston, MA","The History of the Moving Together Conference
In 1998, both the statewide bicycling action plan and the statewide pedestrian action plan, called for the establishment of an annual statewide conference for educational and networking purposes. The first two of these conferences were held in Worcester, MA in 2000. In May, at Clark University, 50 people gathered to discuss only walking issues. Later in the year, at the Worcester Holiday Inn, 50 people focused only on bicycling issues. 

In 2005, the conference moved to Boston. The first several years, the conference was held at the Marriott Courtyard on Tremont Street. Interest continued to grow until attendance hit approximately 250 persons and the conference moved to a larger venue at the Back Bay Sheraton. 

The conference continued to grow and in 2013 the conference was held for the first time at the Boston Park Plaza Hotel. Transit joined the conference as a featured mode. In 2014, more workshops than ever were offered along with the addition of site visits. Over 650 people attended the event. It continued to bring together transportation leaders and individuals involved in the areas of planning, public health, bike and pedestrian safety, transit, advocacy, elected office, law enforcement and education.",http://www.umasstransportationcenter.org/assnfe/ev.asp?ID=2778,,
Engaging Students in the Study of Genocide: The Choices Approach,"Pedagogy, Humanities, History, Global Studies",Brown University,"Fri, Sep 29, 2017",,"Providence, RI","Our workshops are participatory, so come ready to be engaged and inspired!
This workshop includes:

An introduction to the Choices Program’s award-winning resources and approach to teaching about contested international Issues;
A complete immersion in Confronting Genocide: Never Again? and Weimar Germany and the Rise of Hitler;
An exploration of ways to use Choices materials to meet local standards or classroom goals.",http://www.choices.edu/event/engaging-students-study-genocide-choices-approach/,,
Digital Media and Learning Conference,"STEM, Technology","Humanities Research Institute at the University of California, Irvine ","Wed, Oct 4, 2017","Fri, Oct 6, 2017","Irvine, CA","This international gathering brings together a vibrant and diverse community of innovators, thinkers, and progressive educators to delve into leading-edge topics in digital media and learning. We build connections across research, design, and practice in the service of progressive, equitable, and youth-centered approaches to learning with technology.

DML2017 will be held at the sunny University of California, Irvine campus and will feature a new in-depth workshop day, as well as two days of general sessions filled with opportunities to build, ask, share, and invent. We hope you can join us!",http://dmlhub.net/conference/,,
BTI - Beginning Teacher Institute,Pedagogy,Association of Independent Schools New England (AISNE),"Wed, Oct 4, 2017",,"Andover, MA","AISNE’s Beginning Teacher Institute provides new teachers guidance and support to help them gain confidence and achieve greater success in their teaching career. Open to elementary, middle, and secondary level teachers, sessions are designed to provide opportunities to discuss relevant and practical strategies from month one to month ten. In addition to structured sessions with veteran teachers, there will be ample time to meet and network with fellow new teachers. The BTI includes structured group work and individual reflection time. Topics covered include: classroom management, lesson planning, organization, and parent communication.

Presenters:
Shalini Rao is the new Director of Teaching and Learning at The Fessenden School. Prior to this, she has taught at The Park School and other independent schools for over 10 years. Shalini is passionate about supporting teachers in their practice and building on her strong knowledge of curriculum development. She earned her BA and MEd degrees from the University of Connecticut.

Mike Harrington is in his sixth year at the Middlesex School, where he teaches Math, heads the ExPRT program for the STEM division, and coaches rowing. Having grown up as a faculty child on an independent school campus, Mike has been around schools throughout his life. In his professional life, Mike seeks to make a positive impact on each of his students across the many settings of boarding school life. Mike earned an AB in Physics from Harvard College and is currently pursuing his ALM in Math for Teaching from Harvard Extension School.",http://www.aisne.org/professional-development/conferences/bti-beginners-teachers-institue,,
Continuous Lines: Progressive Education Network (PEN) Annual Conference,"Pedagogy, Diversity/Equity/Inclusion, Leadership, Humanities, Arts",Progressive Education Network (PEN),"Thu, Oct 5, 2017","Sat, Oct 8, 2016","Boston, MA","The Progressive Education Network exists to herald and promote the vision of progressive education on a national basis, while providing opportunities for educators to connect, support, and learn from
one another. More info on the conference to come. ",https://progressiveeducationnetwork.org/event/pen-2017-national-conference/,,
Signs of Suicide - Suicide Prevention Training,"Leadership, Diversity/Equity/Inclusion, Human Resources, Counseling, Health",Massachusetts School Counselors Association,"Fri, Oct 6, 2017",,"Springfield, MA","Have you and your colleagues seen an increase in mental health concerns of your students? Has the Netflix show “13 Reasons Why” raised lots of opportunities for dis­cussion and evaluation of current practices? Due to this important topic, MASCA is partnering with Screening for Mental Health to offer Suicide Prevention Program­ming for middle schools and high schools in Massachusetts. If you are thinking about implementing an ev­idence-based prevention program in your school, need a refresher train­ing, would like to find out about the SOS Second Act Program designed for program for graduating  seniors, and/or would like access to the new online portal for SOS training materials, we hope you will take advantage of this pro­fessional development opportunity. Regis­tration is free (no PDPs), and teams from MA schools are welcome. There is also an option ($25 fee) for 10 PDPs if you complete the training and submit an implementation plan.   This option must be chosen at the time of registration.  A light continental breakfast will be served.

For more information, please contact Ruth.Carrigan@whrsd.org.",https://masca.wildapricot.org/events,,
Project Design for Deeper Learning at the HTH GSE Fall Residency,"Pedagogy, Leadership, Diversity/Equity/Inclusion",High Tech High,"Wed, Oct 11, 2017","Fri, Oct 13, 2017","San Diego, CA","This residency is tailored for educators and school planning teams who will dive deeply into project based learning and the High Tech High design principles. We emphasize and explore how equity in schools can be achieved through well-designed PBL experiences. Workshops feature the development, analysis and critique of PBL plans and design principles. Participants engage with HTH teachers and students about their projects and learn ways to support both students and colleagues through processes of project tuning and critique. The Fall Residency is geared towards experienced educators and those new to project-based learning.",http://gse.hightechhigh.org/residenciesAndInstitutes.php,,
The Choices Approach: Engaging Students in Inquiry and Discussion About International Issues,"Pedagogy, Humanities, History, Global Studies",Brown University,"Thu, Oct 12, 2017",,"Hartford, CT","Our workshops are participatory, so come ready to be engaged and inspired!
This workshop includes:

An introduction to the Choices Program’s award-winning resources and approach to teaching about contested international issues;
A complete immersion in two Choices units (provided); and
An exploration of ways to use Choices materials to meet local standards or classroom goals.",http://www.choices.edu/event/choices-approach-engaging-students-inquiry-discussion-international-issues/,,
Leadership through Partnership,Leadership,National Association of Independent Schools (NAIS),"Fri, Oct 13, 2017",,"Chicago, IL","Leadership Through Partnership provides school heads and board leader(s) the chance to collaborate and strengthen their partnership. Using case studies and leadership-building activities and learning sessions, this new program will review how to leverage your unique positions as trustees, board chairs, and heads of school, to have a long-lasting, positive impact on your schools. Away from busy day-to-day life, you can identify shared goals for your school. For the newly appointed head, board chair, or trustee, LTP proves particularly valuable to forge a positive and effective relationship. For the trustee and school head with a well-established relationship, LTP offers an opportunity to gain fresh perspectives on styles of collaboration in the context of new challenges and priorities. ",https://www.nais.org/events/leadership-through-partnership/,,
Curriculum Redesign Workshop,"Pedagogy, School Design, Leadership",Association of Independent Schools New England (AISNE),"Fri, Oct 13, 2017",,"Norwood, MA","Schools across the country are shifting the balance between content and competency, giving more weight to the development of competencies that enable lifelong learners who are adaptable to a rapidly changing world.

This workshop will outline the case to make subject-area silos more porous and embrace interdisciplinary, competency-based curricular structures. Teams of faculty members, academic deans, department heads, and/or other administrators from the same school are encouraged to attend. This workshop will include time dedicated to working in school-based teams to develop an Action Plan and identify challenges and opportunities for your school to move forward on its journey towards curricular reform.

Learn from two global leaders in the curriculum redesign movement, Charles Fadel & Patricia Russell, presenting together for the first time.",http://www.aisne.org/professional-development/conferences/curriculum-redesign-workshop,,
